[2019/7/2 - 14:09:15] Mr_Son (ID: 0 | SQL ID: 19216 | Level: 1 | IP: 127.0.0.1) has logged in.
[2019/7/2 - 14:09:29] Mr_Son (ID: 0 | SQL ID: 19216 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2019/7/2 - 14:10:04] Mr_Son (ID: 0 | SQL ID: 19216 | Level: 1 | IP: 127.0.0.1) has logged in.
[2019/7/2 - 14:10:14] Mr_Son (ID: 0 | SQL ID: 19216 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2019/7/2 - 14:10:22] Mr_Sonv (ID: 0 | SQL ID: 19218 | Level: 1 | IP: 127.0.0.1) has logged in.
[2019/7/2 - 14:10:26] Mr_Sonv (ID: 0 | SQL ID: 19218 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2019/7/2 - 14:10:30] Mr_Sonv (ID: 0 | SQL ID: 19218 | Level: 1 | IP: 127.0.0.1) has logged in.
[2019/7/2 - 14:10:32] Mr_Sonv (ID: 0 | SQL ID: 19218 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2019/7/2 - 14:10:42] Mr_Sonva (ID: 0 | SQL ID: 19219 | Level: 1 | IP: 127.0.0.1) has logged in.
[2019/7/2 - 14:10:53] Mr_Sonva (ID: 0 | SQL ID: 19219 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2019/7/4 - 20:38:26] Mr_Son (ID: 0 | SQL ID: 19216 | Level: 1 | IP: 127.0.0.1) has logged in.
[2019/7/4 - 20:38:49] Mr_Sona (ID: 1 | SQL ID: 19220 | Level: 1 | IP: 127.0.0.1) has logged in.
[2019/7/4 - 20:46:22] Mr_Sona (ID: 1 | SQL ID: 19220 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2019/7/4 - 20:46:23] Mr_Son (ID: 0 | SQL ID: 19216 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2019/7/4 - 20:49:25] Mr_Son (ID: 0 | SQL ID: 19216 | Level: 1 | IP: 127.0.0.1) has logged in.
[2019/7/4 - 20:50:41] Mr_Son (ID: 0 | SQL ID: 19216 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2019/7/4 - 21:01:24] Mr_Son (ID: 0 | SQL ID: 19216 | Level: 1 | IP: 127.0.0.1) has logged in.
[2019/7/4 - 21:01:42] Mr_Sona (ID: 1 | SQL ID: 19220 | Level: 1 | IP: 127.0.0.1) has logged in.
[2019/7/4 - 21:18:09] Mr_Sona (ID: 1 | SQL ID: 19220 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2019/7/4 - 21:18:10] Mr_Son (ID: 0 | SQL ID: 19216 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2019/7/4 - 21:24:24] Mr_Son (ID: 0 | SQL ID: 19216 | Level: 1 | IP: 127.0.0.1) has logged in.
[2019/7/4 - 21:26:22] Mr_Sona (ID: 1 | SQL ID: 19220 | Level: 1 | IP: 127.0.0.1) has logged in.
[2019/7/4 - 21:28:13] Mr_Son (ID: 0 | SQL ID: 19216 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2019/7/4 - 21:28:15] Mr_Sona (ID: 1 | SQL ID: 19220 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2019/7/4 - 21:32:50] Mr_Son (ID: 0 | SQL ID: 19216 | Level: 1 | IP: 127.0.0.1) has logged in.
[2019/7/4 - 21:33:01] Mr_Sona (ID: 1 | SQL ID: 19220 | Level: 1 | IP: 127.0.0.1) has logged in.
[2019/7/4 - 21:34:50] Mr_Sona (ID: 1 | SQL ID: 19220 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2019/7/4 - 21:34:53] Mr_Son (ID: 0 | SQL ID: 19216 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2019/7/4 - 21:38:48] Mr_Son (ID: 0 | SQL ID: 19216 | Level: 1 | IP: 127.0.0.1) has logged in.
[2019/7/4 - 21:38:56] Mr_Sona (ID: 1 | SQL ID: 19220 | Level: 1 | IP: 127.0.0.1) has logged in.
[2019/7/4 - 21:39:36] Mr_Sona (ID: 1 | SQL ID: 19220 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2019/7/4 - 21:43:20] Mr_Son (ID: 0 | SQL ID: 19216 | Level: 1 | IP: 127.0.0.1) has logged in.
[2019/7/4 - 21:46:32] Mr_Son (ID: 0 | SQL ID: 19216 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2019/7/4 - 21:46:46] Mr_Son (ID: 0 | SQL ID: 19216 | Level: 1 | IP: 127.0.0.1) has logged in.
[2019/7/4 - 21:46:57] Mr_Sona (ID: 1 | SQL ID: 19220 | Level: 1 | IP: 127.0.0.1) has logged in.
[2019/7/4 - 21:48:26] Mr_Sona (ID: 1 | SQL ID: 19220 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2019/7/4 - 21:48:27] Mr_Son (ID: 0 | SQL ID: 19216 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2019/7/4 - 21:53:42] Mr_Son (ID: 0 | SQL ID: 19216 | Level: 1 | IP: 127.0.0.1) has logged in.
[2019/7/4 - 21:53:50] Mr_Son (ID: 0 | SQL ID: 19216 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2019/7/11 - 12:14:27] Mr_Son (ID: 0 | SQL ID: 19216 | Level: 1 | IP: 127.0.0.1) has logged in.
[2019/7/11 - 12:21:36] Mr_Son (ID: 0 | SQL ID: 19216 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2019/7/11 - 12:29:54] Mr_Son (ID: 0 | SQL ID: 19216 | Level: 1 | IP: 127.0.0.1) has logged in.
[2019/7/11 - 12:31:37] Mr_Son (ID: 0 | SQL ID: 19216 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2019/7/11 - 12:38:26] Mr_Son (ID: 0 | SQL ID: 19216 | Level: 1 | IP: 127.0.0.1) has logged in.
[2019/7/11 - 12:38:37] Mr_Son (ID: 0 | SQL ID: 19216 | Level: 1 | IP: 127.0.0.1) has logged in.
[2019/7/11 - 12:40:09] Mr_Son (ID: 0 | SQL ID: 19216 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2019/7/11 - 12:43:02] Mr_Son (ID: 0 | SQL ID: 19216 | Level: 1 | IP: 127.0.0.1) has logged in.
[2019/7/11 - 12:43:57] Mr_Son (ID: 0 | SQL ID: 19216 | Level: 1 | IP: 127.0.0.1) has logged in.
[2019/7/11 - 13:00:20] Mr_Son (ID: 0 | SQL ID: 19216 | Level: 1 | IP: 127.0.0.1) has logged in.
[2019/7/11 - 13:02:50] Mr_Son (ID: 0 | SQL ID: 19216 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2019/7/11 - 13:02:58] Mr_Son (ID: 0 | SQL ID: 19216 | Level: 1 | IP: 127.0.0.1) has logged in.
