[2023/9/25 - 20:49:23] ZXC_ZXZ (ID: 0 | SQL ID: 28 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/25 - 20:49:31] ZXC_ZXZ (ID: 0 | SQL ID: 28 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/25 - 20:55:46] ABC_ABCz (ID: 0 | SQL ID: 45 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/25 - 21:13:07] ABC_ABCz (ID: 0 | SQL ID: 45 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/25 - 21:13:26] ABC_ABCz (ID: 0 | SQL ID: 45 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/25 - 21:19:04] ABC_ABC (ID: 0 | SQL ID: 44 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/25 - 21:19:16] ABC_ABC (ID: 0 | SQL ID: 44 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/25 - 21:21:03] ABC_ZX (ID: 0 | SQL ID: 46 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/25 - 21:21:13] ABC_ZX (ID: 0 | SQL ID: 46 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/25 - 21:22:51] ABC_ZX (ID: 0 | SQL ID: 46 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/25 - 21:24:27] ABC_ABCz (ID: 0 | SQL ID: 45 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/25 - 21:24:37] ABC_ABCz (ID: 0 | SQL ID: 45 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/25 - 21:26:17] ABC_ZX (ID: 0 | SQL ID: 46 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/25 - 21:26:30] ABC_ZX (ID: 0 | SQL ID: 46 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/25 - 21:30:17] ABC_ABCz (ID: 0 | SQL ID: 45 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/25 - 21:30:52] ABC_ABCz (ID: 0 | SQL ID: 45 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/25 - 21:31:07] ABC_ABCz (ID: 0 | SQL ID: 45 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/25 - 21:47:32] ABC_ZX (ID: 0 | SQL ID: 46 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/25 - 21:47:45] ABC_ZX (ID: 0 | SQL ID: 46 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/25 - 21:48:15] ABC_ABCz (ID: 0 | SQL ID: 45 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/25 - 22:01:10] ABC_ZX (ID: 0 | SQL ID: 46 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/25 - 22:08:32] ABC_ZX (ID: 0 | SQL ID: 46 | Level: 1 | IP: 127.0.0.1) has been kicked/banned.
