[2023/9/25 - 20:14:11] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/25 - 20:21:23] aaaasssssA_A (ID: 0 | SQL ID: 43 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/25 - 20:22:53] aaaasssssA_A (ID: 0 | SQL ID: 43 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/25 - 20:45:41] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/25 - 20:49:09] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/25 - 21:12:58] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/25 - 21:14:02] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/25 - 21:15:49] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/25 - 21:21:12] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/25 - 21:22:30] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/25 - 21:22:42] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/25 - 23:53:39] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/25 - 23:57:55] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/25 - 23:59:07] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/26 - 0:03:29] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/26 - 0:04:39] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/26 - 0:35:43] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/26 - 1:25:09] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/26 - 1:26:29] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/27 - 0:21:05] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/27 - 0:52:35] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/27 - 1:03:24] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/27 - 1:17:42] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/27 - 1:19:42] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/27 - 1:22:36] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/27 - 1:29:07] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/27 - 2:10:44] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/27 - 2:12:23] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/27 - 2:16:30] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/27 - 2:17:44] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
